Id,SalePrice
2735,129539.22786310235
2736,134719.49405367044
2737,116862.72585167534
2738,134558.17686802303
2739,150389.16583400537
2740,128950.79985084207
2741,134610.0213881567
2742,153189.90144189948
2743,147786.33647623847
2744,154447.73734593292
2745,139474.46445768
2746,129851.22598531797
2747,138468.27058695522
2748,124461.18902315447
2749,129944.92861450036
2750,127648.84853508622
2751,130254.3765602557
2752,205955.0589108061
2753,161472.80285921143
2754,238795.54970476855
2755,133489.06008788012
2756,97355.93659907019
2757,79081.9986763494
2758,98310.08902525192
2759,156910.00382460668
2760,120481.34944019809
2761,137408.69398146876
2762,135864.50277885806
2763,194266.437707206
2764,152796.96701055148
2765,284877.98573226336
2766,128194.56720551447
2767,82367.06110456186
2768,122115.6687216376
2769,124435.30959532203
2770,137448.43047853874
2771,112978.94319175839
2772,109787.41767470329
2773,155592.01550573
2774,125855.53333782712
2775,116197.6482701129
2776,146804.6007529322
2777,142409.72790394866
2778,116704.40877379925
2779,119641.57697625813
2780,94788.7828969279
2781,99540.53382092409
2782,97173.0704569337
2783,95120.65712013068
2784,122212.1463652418
2785,136289.90609632301
2786,76584.69282272711
2787,119660.46623751198
2788,80713.33267607345
2789,170271.34472281762
2790,99997.3034986531
2791,108958.13340086234
2792,65707.73815622751
2793,138838.44413173964
2794,101529.53249504816
2795,117795.81059479376
2796,96804.00817335388
2797,165835.10364812185
2798,113203.22202577039
2799,110627.78090688954
2800,71715.37862873118
2801,105184.66372100166
2802,121578.01847472419
2803,141748.02402702934
2804,137211.99479289757
2805,96858.62956354865
2806,80543.8801139797
2807,155734.74574804184
2808,143433.79917361913
2809,127949.56380780731
2810,121977.4919217731
2811,153111.90414547783
2812,158115.1639957049
2813,147639.46572287419
2814,154935.57035124398
2815,97367.73505565853
2816,212501.27067258663
2817,146487.67488100828
2818,124510.64271077178
2819,188460.54315672343
2820,135246.93450824928
2821,110408.06152712698
2822,188615.50523861992
2823,296016.9317997081
2824,177797.11614615898
2825,159343.87894926567
2826,128679.08104382994
2827,134021.05688338482
2828,203452.70042748784
2829,213742.00693018775
2830,221339.50257888433
2831,187521.43941012098
2832,223648.0829167867
2833,297106.95851009444
2834,208533.71916596647
2835,220603.5827428529
2836,195996.6585264633
2837,166614.78230594963
2838,141454.2009162151
2839,179977.66430030696
2840,204522.65321858556
2841,202493.83517852743
2842,229439.06468219816
2843,151200.62557502754
2844,162388.79955176893
2845,122374.92552564356
2846,205985.1262094205
2847,206039.72406184496
2848,201093.03855008763
2849,201885.03957177774
2850,284091.4546652744
2851,212862.24432348306
2852,235559.2605667971
2853,236858.08830177106
2854,138947.36617085137
2855,203740.24752664077
2856,195519.23328889947
2857,191095.53985489026
2858,205856.06395721147
2859,120334.16394407829
2860,127805.05950995487
2861,122675.49186188306
2862,197043.15041076258
2863,123454.00740753899
2864,243302.6789454071
2865,131526.29239344294
2866,146440.21592528932
2867,100512.00708432759
2868,93332.74864080764
2869,113425.29493162407
2870,129870.84693880087
2871,90518.78836846407
2872,59318.43871922434
2873,99142.40516304257
2874,129170.98450241442
2875,109445.12085634652
2876,158092.19043862747
2877,142271.62402605385
2878,150376.302301033
2879,127357.80757504732
2880,102023.18367226442
2881,134474.93612563607
2882,149506.38235716015
2883,170684.00634812535
2884,200256.70107145852
2885,166867.32501127385
2886,208298.01302958568
2887,101366.92204590648
2888,134885.91664885453
2889,66603.4828041799
2890,83975.71567965888
2891,128806.1736923499
2892,56702.403314337855
2893,97873.91158294346
2894,63572.66059342561
2895,286024.0712115293
2896,272182.41065482976
2897,199845.4290790995
2898,147899.11406153618
2899,218779.55759089775
2900,151419.2980153707
2901,185160.04187145786
2902,182730.4090496137
2903,331570.2028748613
2904,341868.5492750282
2905,87200.03446450942
2906,202722.79994770215
2907,111296.00349971841
2908,131398.922645783
2909,146815.35613496698
2910,81619.97066174673
2911,85618.73037328113
2912,148127.8799758949
2913,84504.47105509957
2914,82406.10783760517
2915,87202.33250576639
2916,87300.56092073083
2917,156069.50613300616
2918,115401.71444697851
2919,230042.33422713948
