Id,SalePrice
2734,148930.143746168
2735,136593.58594121414
2736,137686.4238435064
2737,123047.3551272153
2738,136537.5380147776
2739,150266.74690975234
2740,124435.14411337572
2741,139957.24305606753
2742,151564.6343013175
2743,149863.58325703838
2744,152171.8586189946
2745,136954.9522991763
2746,131904.08112564354
2747,137857.29793922923
2748,126044.54858419774
2749,132348.45861260447
2750,130659.24276878231
2751,131528.64274482333
2752,204045.78011437287
2753,162154.6464477635
2754,240300.93933585106
2755,131873.64301098
2756,96664.77233855761
2757,81771.12578232662
2758,97726.26086789297
2759,159392.2309315215
2760,120494.02485372522
2761,142879.88014104028
2762,140583.68800562067
2763,196357.73777718467
2764,153193.7973744034
2765,272663.8577361589
2766,134684.4884424104
2767,82609.53822178983
2768,128985.89864095015
2769,131633.20597323115
2770,138963.9759562662
2771,121240.01630291926
2772,119401.67785758447
2773,149449.42564660698
2774,130981.5899651086
2775,125579.00682658023
2776,154613.78963722973
2777,141831.597533561
2778,126029.0303765076
2779,126679.29479827806
2780,101223.78390097334
2781,106201.37652858021
2782,97866.98735837574
2783,104769.23961831012
2784,127563.2978109093
2785,137183.88869793163
2786,83008.24029894175
2787,122797.34911606373
2788,86632.95368167752
2789,182621.49071860447
2790,104960.5899925593
2791,113178.83819168333
2792,69349.75463103605
2793,140268.67186600147
2794,111388.25016811967
2795,122465.49951314402
2796,102815.71788838324
2797,157389.5894508476
2798,121637.19909895629
2799,117035.66153396586
2800,75582.15754916446
2801,108689.31422254154
2802,130097.80700937023
2803,139965.99561504918
2804,149073.15956838772
2805,92458.62906685164
2806,78859.76753081175
2807,152484.7188140761
2808,141641.6368616193
2809,131621.06224296667
2810,125988.99516249464
2811,148277.11532178524
2812,149606.88205956898
2813,137474.03304538483
2814,154901.91672477222
2815,103757.09774064172
2816,213449.4528585541
2817,142063.70089211452
2818,121352.88936347685
2819,189184.7000220115
2820,140562.51477643702
2821,111779.02523835118
2822,173211.6001526979
2823,264649.28471730824
2824,179583.4787793044
2825,165993.0169558715
2826,125372.31569653263
2827,138304.60053792532
2828,189104.644016527
2829,196775.08096791478
2830,221067.63996880752
2831,189468.21489613497
2832,209319.00020004908
2833,290440.83343935106
2834,200745.7690332181
2835,216856.2648964201
2836,195110.56014999308
2837,178928.33403244193
2838,144010.01329934457
2839,180383.7812585591
2840,201626.21544245293
2841,198983.4331416919
2842,216834.86209179446
2843,157736.78708994266
2844,158073.13012952384
2845,125819.80040037567
2846,200924.36996160384
2847,196858.31471632275
2848,195659.14553691933
2849,204034.4844134808
2850,276245.222019824
2851,215039.25127956667
2852,231612.2071401028
2853,227572.74962111033
2854,137961.57628310123
2855,199801.0509414977
2856,192334.1194540307
2857,191307.3066503827
2858,200913.81896127158
2859,127297.9986760861
2860,131210.8007833065
2861,132039.9841643424
2862,194600.54519149303
2863,126645.53275831667
2864,248605.3112392545
2865,125873.02365102047
2866,145569.8208967991
2867,99681.40910491104
2868,87810.773620968
2869,125132.96677731199
2870,136744.5516784853
2871,99553.51421896754
2872,66047.2356985057
2873,102976.42488299734
2874,134438.8441196294
2875,111612.84173185303
2876,152112.5138727969
2877,149633.05468626623
2878,154486.35760083384
2879,132875.23764103785
2880,107015.44875929524
2881,137003.237513176
2882,148663.11522824698
2883,162118.07831019332
2884,198079.0736289305
2885,159845.1305029288
2886,196543.21935937036
2887,107738.06940415312
2888,129284.94420802272
2889,72237.55050490523
2890,87564.51694693687
2891,133172.84227988386
2892,54011.14875543925
2893,111576.87341441562
2894,63775.838875402165
2895,278754.4521216055
2896,273758.80458563706
2897,200052.43632604854
2898,144332.81462106676
2899,222828.85989513225
2900,150666.29084231722
2901,173135.1080460259
2902,180938.72830685886
2903,324104.5556541034
2904,329551.67108823167
2905,98167.18437846878
2906,198083.5456375342
2907,114997.22891879962
2908,132457.79391307483
2909,143139.95244895123
2910,85458.73879598695
2911,88200.25218495559
2912,149165.88653621802
2913,87436.65792799271
2914,86653.41914364921
2915,89520.72574522434
2916,89736.71367857301
2917,153503.7111299386
2918,121561.7309862117
2919,226840.02125302685
