Id,SalePrice
2734,144784.70123517807
2735,129670.20173939642
2736,134471.65207619657
2737,116824.0089053018
2738,134128.7120484698
2739,149796.65942707515
2740,127604.16459102732
2741,134568.94742203085
2742,152403.58901676314
2743,147518.39159162517
2744,153578.6376257706
2745,138459.32317243193
2746,129405.16241116563
2747,137675.5822321986
2748,123904.32178618487
2749,129564.32901882101
2750,127316.55632591566
2751,129678.6810697956
2752,205794.5396298029
2753,161470.67019611836
2754,239764.32016969155
2755,132593.82572655746
2756,96348.95589165098
2757,78522.31608841023
2758,97345.2926192226
2759,156666.67242672498
2760,119788.4834707016
2761,137462.0209332591
2762,135744.7775763406
2763,194472.02025507495
2764,152359.50366927442
2765,284621.9977977096
2766,128281.05469019672
2767,81437.23474738873
2768,122233.73930927204
2769,124469.6845355018
2770,136916.36242685837
2771,113209.56145725088
2772,110177.64192222137
2773,154278.5687196375
2774,125646.09678967184
2775,116502.6109095403
2776,147228.017519962
2777,141633.24702979202
2778,117033.69933416761
2779,119729.83415928685
2780,94599.26999260929
2781,99484.86290174078
2782,96413.31060452796
2783,95317.00370963236
2784,122156.38429845138
2785,135711.34020776092
2786,76414.54243441868
2787,119259.98109228213
2788,80528.95172444075
2789,171300.92018831996
2790,99773.54683887913
2791,108681.56654476802
2792,63346.89176493887
2793,138427.42406485442
2794,101883.89630118456
2795,117620.80682772615
2796,96581.13015529158
2797,164418.67509063362
2798,113385.85029720211
2799,110588.26223803572
2800,71227.76501739396
2801,104700.98142767887
2802,121857.15311779395
2803,140832.56533286828
2804,137986.98797117168
2805,95408.83978048431
2806,77103.51125687166
2807,154858.10970142006
2808,142668.7916059139
2809,127742.92286096551
2810,121679.85349628657
2811,151967.18131792665
2812,156545.80911085044
2813,145687.60606477893
2814,154370.38523768267
2815,97221.02851488558
2816,212777.49816990015
2817,145324.74494304517
2818,123384.54115258044
2819,188534.42836229177
2820,135216.62203644458
2821,109791.66691711145
2822,186668.07347821468
2823,293627.16377831955
2824,177938.09225973458
2825,159798.39196552735
2826,127550.94124053068
2827,133867.22996209544
2828,201820.06350092439
2829,211738.1836601441
2830,221693.52384738112
2831,187787.4494192563
2832,222401.06690065714
2833,298263.4145295632
2834,207710.16625918171
2835,220475.3518489182
2836,196025.73285051048
2837,167803.93788863468
2838,141096.59065864058
2839,179937.08765172435
2840,204474.66703335367
2841,202260.39686777923
2842,228478.76898959867
2843,151516.7696097866
2844,161383.53822579014
2845,121986.57470709736
2846,205584.86027160066
2847,205105.51727988367
2848,200514.79437268848
2849,202331.9880793572
2850,284594.0799935805
2851,213374.5150704815
2852,235741.78444092095
2853,236431.287309815
2854,138199.9586684496
2855,203470.52151615662
2856,195106.84236109004
2857,191162.20311483933
2858,205473.4353241149
2859,120425.93132546372
2860,127547.34429268242
2861,123042.02663390082
2862,196820.21336511042
2863,123047.29919228528
2864,244740.9825741125
2865,130136.09585957049
2866,145724.92999436078
2867,99555.4030370627
2868,89126.86447065363
2869,114166.06799078202
2870,130066.15569579756
2871,90722.11116565664
2872,59140.913288172356
2873,98702.54555986355
2874,129067.55107481484
2875,108947.84444592823
2876,156777.31248077104
2877,142498.81828184897
2878,150323.69899093962
2879,127253.50825003772
2880,101731.36813232357
2881,134141.886834421
2882,148856.79328895157
2883,169289.92292394413
2884,200193.07518019143
2885,165757.3805891781
2886,206960.750907624
2887,101299.96640960946
2888,133516.07344159324
2889,66337.77732356373
2890,83449.57446426235
2891,128651.68548031859
2892,55485.460977039336
2893,98627.56493962932
2894,62603.752261675894
2895,286618.22895744175
2896,273880.6371654728
2897,199888.88854928652
2898,146832.67037496346
2899,219709.6292864704
2900,150741.33225500226
2901,183576.5538911721
2902,182503.400865489
2903,333213.2989751279
2904,343175.9801607588
2905,87662.58298719436
2906,202286.59405413462
2907,110798.2072347046
2908,130814.83421543513
2909,145696.258331312
2910,81093.79916307953
2911,84947.29939903524
2912,147681.65738186316
2913,83873.33400151138
2914,81965.2063993744
2915,86515.66882219481
2916,86636.71420779379
2917,155195.3536914416
2918,115324.92220529976
2919,230162.6400935381
