Id,SalePrice
2735,130756.18948057818
2736,131296.16418765933
2737,115897.64499884116
2738,124574.92940746411
2739,141873.25780032345
2740,140344.84784685803
2741,139128.03523313964
2742,164081.86112579578
2743,146205.12211156054
2744,162254.8520815463
2745,144878.26645178744
2746,131298.68846320445
2747,168525.62989465456
2748,114804.13492522363
2749,131691.08738280216
2750,110098.15698703691
2751,129935.24346884912
2752,212684.26141073296
2753,154191.21201496854
2754,227984.6906243969
2755,140196.71841952667
2756,84592.60199405617
2757,65802.36262190243
2758,90191.6249135773
2759,176359.57708618487
2760,129970.1483010069
2761,136100.5167388788
2762,130180.69677209348
2763,187264.86416389118
2764,159326.9279416711
2765,279634.3845723882
2766,115725.67323756989
2767,78308.43340404301
2768,116843.86329371945
2769,136416.44303219282
2770,141069.45023632125
2771,93609.24586428412
2772,84232.2266418232
2773,179522.63364550043
2774,142225.97412023463
2775,119211.32775785582
2776,144411.9666305733
2777,153271.53884997335
2778,116611.3976077791
2779,128827.7096451909
2780,99657.58394969704
2781,83406.33100727118
2782,83961.96104668992
2783,96603.79705810445
2784,120181.55695442585
2785,141732.15170323444
2786,52643.89023884252
2787,121585.3484261129
2788,62184.20255683141
2789,172982.74331372156
2790,96526.34857480513
2791,102897.92690742636
2792,60602.80543823021
2793,151036.781800233
2794,90005.94879007697
2795,116837.46420659704
2796,98912.54971638306
2797,189385.6884930678
2798,118317.15961869605
2799,113233.05860209494
2800,62011.58424631537
2801,115510.86806920753
2802,120965.62128553962
2803,148784.23456786797
2804,132799.36132750195
2805,108705.754416608
2806,73449.79722304478
2807,172456.8178616829
2808,159394.41770394647
2809,121326.75311747406
2810,120286.9897507285
2811,177438.7132119473
2812,180774.52495896307
2813,146440.30611811086
2814,147576.84608896874
2815,107225.89019541311
2816,224214.7190723312
2817,162610.60142573115
2818,122161.09155414459
2819,193281.43820114632
2820,131527.16205767935
2821,110026.84354873654
2822,186864.54667749282
2823,303110.638832198
2824,167856.28640539842
2825,161600.49560523534
2826,131958.6243512815
2827,127603.28528430325
2828,231922.4880959674
2829,214599.91192012915
2830,213715.0615231554
2831,188997.031002114
2832,228680.86658363498
2833,320784.11161934957
2834,229210.77352160175
2835,231906.3670990729
2836,197015.1687034513
2837,156317.27097103058
2838,134020.52303349972
2839,162938.72614365362
2840,202049.0698848626
2841,201583.48417173699
2842,226499.10507877544
2843,154181.2873312494
2844,177266.5796505017
2845,121362.88146587924
2846,209273.9291685886
2847,220953.2748679276
2848,205171.65622798726
2849,194471.16432171734
2850,276118.03434092307
2851,206849.09043882528
2852,227901.06543867025
2853,228507.43400934094
2854,144121.00102282045
2855,200139.04602516562
2856,201900.94706835184
2857,188991.90007926346
2858,213795.67107962177
2859,82525.01828966786
2860,135630.46105565887
2861,119214.10229149932
2862,191886.81550543508
2863,134471.52838641295
2864,256929.2110669064
2865,142249.88970362305
2866,142921.36399737376
2867,90323.72070055064
2868,95359.47932321928
2869,86032.23370409347
2870,120114.03520942786
2871,69537.41429290095
2872,12999.06590219267
2873,83186.12640276049
2874,144204.56373010628
2875,101166.4826117886
2876,162039.56598339748
2877,150118.60014767112
2878,155767.0618435613
2879,126734.84686748667
2880,100608.90319430275
2881,138008.1073511532
2882,181801.53196671608
2883,199249.9516383967
2884,200225.40158215936
2885,182133.0887710369
2886,232693.30949530035
2887,110635.1850865755
2888,147173.18520114524
2889,38385.457093698526
2890,76867.17804663705
2891,139577.20028335758
2892,24213.634254187084
2893,80379.73888831821
2894,40186.683069092905
2895,335825.31729571533
2896,281217.13682302786
2897,220768.56369628862
2898,148462.55222619057
2899,220791.28237851805
2900,157449.45811166923
2901,219404.650352209
2902,188709.98632696873
2903,307038.0265823528
2904,340390.78618843056
2905,62576.10990353279
2906,205816.6362435146
2907,107004.48489757223
2908,118350.6065652144
2909,144393.96848603096
2910,65516.05610139435
2911,67449.36434437816
2912,158908.62808693873
2913,65209.19829560084
2914,55781.48604764925
2915,68935.39101609084
2916,71409.45218417035
2917,157385.08491833915
2918,99632.75162869127
2919,231996.92017792712
